USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0  21444  1092 ?        Ss   Mar12   0:03 /sbin/init
root         2  0.0  0.0      0     0 ?        S    Mar12   0:00 [kthreadd]
root         3  0.0  0.0      0     0 ?        S    Mar12   0:00 [migration/0]
root         4  0.0  0.0      0     0 ?        S    Mar12   0:44 [ksoftirqd/0]
root         5  0.0  0.0      0     0 ?        S    Mar12   0:00 [migration/0]
root         6  0.0  0.0      0     0 ?        S    Mar12   0:03 [watchdog/0]
root         7  0.0  0.0      0     0 ?        S    Mar12   0:01 [migration/1]
root         8  0.0  0.0      0     0 ?        S    Mar12   0:00 [migration/1]
root         9  0.0  0.0      0     0 ?        S    Mar12   0:51 [ksoftirqd/1]
root        10  0.0  0.0      0     0 ?        S    Mar12   0:03 [watchdog/1]
root        11  0.0  0.0      0     0 ?        S    Mar12   0:01 [migration/2]
root        12  0.0  0.0      0     0 ?        S    Mar12   0:00 [migration/2]
root        13  0.0  0.0      0     0 ?        S    Mar12   0:43 [ksoftirqd/2]
root        14  0.0  0.0      0     0 ?        S    Mar12   0:03 [watchdog/2]
root        15  0.0  0.0      0     0 ?        S    Mar12   0:01 [migration/3]
root        16  0.0  0.0      0     0 ?        S    Mar12   0:00 [migration/3]
root        17  0.0  0.0      0     0 ?        S    Mar12   0:31 [ksoftirqd/3]
root        18  0.0  0.0      0     0 ?        S    Mar12   0:05 [watchdog/3]
root        19  0.0  0.0      0     0 ?        S    Mar12   2:36 [events/0]
root        20  0.0  0.0      0     0 ?        S    Mar12  12:33 [events/1]
root        21  0.0  0.0      0     0 ?        S    Mar12   9:36 [events/2]
root        22  0.0  0.0      0     0 ?        S    Mar12   3:14 [events/3]
root        23  0.0  0.0      0     0 ?        S    Mar12   0:00 [cgroup]
root        24  0.0  0.0      0     0 ?        S    Mar12   0:00 [khelper]
root        25  0.0  0.0      0     0 ?        S    Mar12   0:00 [netns]
root        26  0.0  0.0      0     0 ?        S    Mar12   0:00 [async/mgr]
root        27  0.0  0.0      0     0 ?        S    Mar12   0:00 [pm]
root        28  0.0  0.0      0     0 ?        S    Mar12   0:10 [sync_supers]
root        29  0.0  0.0      0     0 ?        S    Mar12   0:12 [bdi-default]
root        30  0.0  0.0      0     0 ?        S    Mar12   0:00 [kintegrityd/0]
root        31  0.0  0.0      0     0 ?        S    Mar12   0:00 [kintegrityd/1]
root        32  0.0  0.0      0     0 ?        S    Mar12   0:00 [kintegrityd/2]
root        33  0.0  0.0      0     0 ?        S    Mar12   0:00 [kintegrityd/3]
root        34  0.0  0.0      0     0 ?        S    Mar12   0:22 [kblockd/0]
root        35  0.0  0.0      0     0 ?        S    Mar12   0:08 [kblockd/1]
root        36  0.0  0.0      0     0 ?        S    Mar12   0:31 [kblockd/2]
root        37  0.0  0.0      0     0 ?        S    Mar12   1:11 [kblockd/3]
root        38  0.0  0.0      0     0 ?        S    Mar12   0:00 [kacpid]
root        39  0.0  0.0      0     0 ?        S    Mar12   0:00 [kacpi_notify]
root        40  0.0  0.0      0     0 ?        S    Mar12   0:00 [kacpi_hotplug]
root        41  0.0  0.0      0     0 ?        S    Mar12   4:15 [ata/0]
root        42  0.0  0.0      0     0 ?        S    Mar12   1:13 [ata/1]
root        43  0.0  0.0      0     0 ?        S    Mar12   1:42 [ata/2]
root        44  0.0  0.0      0     0 ?        S    Mar12   3:22 [ata/3]
root        45  0.0  0.0      0     0 ?        S    Mar12   0:00 [ata_aux]
root        46  0.0  0.0      0     0 ?        S    Mar12   0:00 [ksuspend_usbd]
root        47  0.0  0.0      0     0 ?        S    Mar12   0:00 [khubd]
root        48  0.0  0.0      0     0 ?        S    Mar12   0:00 [kseriod]
root        49  0.0  0.0      0     0 ?        S    Mar12   0:00 [md/0]
root        50  0.0  0.0      0     0 ?        S    Mar12   0:00 [md/1]
root        51  0.0  0.0      0     0 ?        S    Mar12   0:00 [md/2]
root        52  0.0  0.0      0     0 ?        S    Mar12   0:00 [md/3]
root        53  0.0  0.0      0     0 ?        S    Mar12   0:00 [md_misc/0]
root        54  0.0  0.0      0     0 ?        S    Mar12   0:00 [md_misc/1]
root        55  0.0  0.0      0     0 ?        S    Mar12   0:00 [md_misc/2]
root        56  0.0  0.0      0     0 ?        S    Mar12   0:00 [md_misc/3]
root        57  0.0  0.0      0     0 ?        S    Mar12   0:01 [khungtaskd]
root        58  0.0  0.0      0     0 ?        S    Mar12   0:33 [kswapd0]
root        59  0.0  0.0      0     0 ?        SN   Mar12   0:00 [ksmd]
root        60  0.0  0.0      0     0 ?        SN   Mar12   0:43 [khugepaged]
root        61  0.0  0.0      0     0 ?        S    Mar12   0:00 [aio/0]
root        62  0.0  0.0      0     0 ?        S    Mar12   0:00 [aio/1]
root        63  0.0  0.0      0     0 ?        S    Mar12   0:00 [aio/2]
root        64  0.0  0.0      0     0 ?        S    Mar12   0:00 [aio/3]
root        65  0.0  0.0      0     0 ?        S    Mar12   0:00 [crypto/0]
root        66  0.0  0.0      0     0 ?        S    Mar12   0:00 [crypto/1]
root        67  0.0  0.0      0     0 ?        S    Mar12   0:00 [crypto/2]
root        68  0.0  0.0      0     0 ?        S    Mar12   0:00 [crypto/3]
root        73  0.0  0.0      0     0 ?        S    Mar12   0:00 [kthrotld/0]
root        74  0.0  0.0      0     0 ?        S    Mar12   0:00 [kthrotld/1]
root        75  0.0  0.0      0     0 ?        S    Mar12   0:00 [kthrotld/2]
root        76  0.0  0.0      0     0 ?        S    Mar12   0:00 [kthrotld/3]
root        78  0.0  0.0      0     0 ?        S    Mar12   0:00 [kpsmoused]
root        79  0.0  0.0      0     0 ?        S    Mar12   0:00 [usbhid_resumer]
root       110  0.0  0.0      0     0 ?        S    Mar12   0:00 [kstriped]
root       281  0.0  0.0      0     0 ?        S    Mar12   0:00 [scsi_eh_0]
root       282  0.0  0.0      0     0 ?        S    Mar12  21:24 [scsi_eh_1]
root       284  0.0  0.0      0     0 ?        S    Mar12   0:00 [scsi_eh_2]
root       285  0.0  0.0      0     0 ?        S    Mar12   0:00 [scsi_eh_3]
root       371  0.0  0.0      0     0 ?        S    Mar12   1:13 [kdmflush]
root       386  0.0  0.0      0     0 ?        S    Mar12   5:14 [jbd2/dm-0-8]
